Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
2,5,0,6,1,6,5,1,1,2,0,0,0,0,5,310,6,400,3,4,4,1,0,0,0,0,0,0,1,0,0,-1.0,2,1
8,1,4,15,1,6,9,2,0,2,28,0,0,0,2,11982,10,400,4,4,4,5,5,0,0,0,0,0,1,2,0,-1.0,1,1
3,4,1,6,1,6,8,3,1,1,44,0,0,0,1,10413,16,400,3,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,1,1
5,2,1,17,1,1,6,4,0,1,30,0,0,0,1,13426,7,400,1,4,4,1,5,0,0,0,0,0,1,2,0,-1.0,1,1
5,3,5,5,1,1,12,2,1,1,41,0,0,0,3,13631,15,400,4,4,4,3,7,0,0,0,3,0,1,2,0,-1.0,2,1
5,2,4,9,1,2,6,3,1,2,37,0,4,1,5,13518,16,400,1,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,2,1
7,2,6,6,1,2,8,2,1,1,53,0,1,0,2,10643,2,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,1
11,4,0,13,1,6,12,4,1,2,24,0,1,0,1,14751,1,400,3,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,1,1
5,2,0,13,1,6,6,2,1,1,39,0,1,0,1,4969,6,400,3,4,4,0,6,0,1,0,0,0,1,0,1,-1.0,1,1
2,5,2,13,0,7,5,1,1,1,34,0,1,0,1,9007,12,400,2,4,4,3,4,0,0,0,1,0,1,1,1,-1.0,1,1
7,3,0,0,1,6,8,4,1,1,36,0,1,0,5,10874,14,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,2,1
8,2,1,6,1,2,9,3,1,1,48,0,0,0,0,3493,16,400,3,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,0,1
3,4,1,9,1,7,8,1,1,2,34,0,1,0,1,10415,10,400,2,0,2,0,4,0,0,0,0,0,3,1,1,-1.0,1,1
4,5,0,17,1,1,4,2,1,1,61,0,0,0,1,906,13,400,1,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,1,1
