Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
2,4,4,17,1,5,3,5,0,1,37,0,1,0,0,8748,14,400,3,4,4,1,6,1,0,0,0,0,1,1,1,-1.0,0,1
1,1,4,17,1,2,2,2,1,1,38,0,1,0,1,5495,14,400,1,4,4,1,6,0,0,0,0,0,3,0,1,-1.0,1,1
0,1,3,6,0,2,1,3,1,2,28,0,1,0,1,11211,8,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,1
7,5,6,13,1,6,7,2,1,2,41,0,0,0,1,11122,6,400,1,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,1
5,2,6,13,1,2,6,3,0,2,27,0,1,0,1,13489,2,400,1,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,1
0,3,1,6,1,7,9,2,1,1,30,0,4,1,5,2974,6,400,4,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,2,1
1,1,0,2,0,1,2,1,1,2,47,0,7,2,5,5513,15,400,3,4,4,0,7,0,0,0,1,0,1,0,1,-1.0,2,1
6,2,5,9,1,6,7,3,1,2,32,0,0,0,0,4348,9,400,1,4,4,0,5,0,0,0,1,4,2,0,0,-1.0,0,1
3,4,1,9,1,2,8,1,1,1,63,0,4,1,5,10389,3,400,4,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,2,1
8,2,1,17,1,2,9,4,1,2,41,0,0,0,0,12045,11,400,3,4,4,1,6,0,0,0,3,0,1,2,0,-1.0,0,1
6,2,6,2,1,2,7,2,1,2,42,0,0,0,5,12826,7,400,2,4,4,1,6,0,0,0,1,0,1,2,0,-1.0,2,1
6,1,4,9,1,1,7,1,1,2,32,0,0,0,1,4176,16,400,4,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,1
8,4,5,0,1,6,9,4,1,1,45,0,2,1,3,3940,8,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,2,1
0,4,2,17,0,6,1,4,0,2,34,0,0,0,1,3088,7,400,1,4,4,1,5,0,0,0,3,4,2,0,0,-1.0,1,1
1,1,4,13,1,5,12,1,1,1,40,0,0,0,1,5498,8,400,4,4,4,0,4,0,0,0,0,0,1,0,0,-1.0,1,1
1,5,1,11,1,2,2,5,1,1,46,0,6,2,2,5988,14,400,3,4,4,5,7,0,0,0,0,0,1,0,0,-1.0,1,1
1,5,5,13,1,7,2,5,1,1,52,0,0,0,0,6032,13,400,3,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,1
1,3,6,0,1,2,2,4,1,1,36,0,0,0,2,5767,4,700,3,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,1
5,1,5,6,1,1,6,2,1,1,35,0,0,0,1,4910,1,400,4,4,4,0,6,0,0,0,3,0,1,0,0,-1.0,1,1
2,2,6,13,1,7,3,3,1,2,57,0,1,0,2,8459,2,400,3,4,4,5,7,0,0,0,3,0,1,1,1,-1.0,1,1
1,3,5,9,1,7,2,3,0,1,32,0,0,0,1,5744,1,400,3,4,4,0,3,0,0,0,6,0,1,0,0,-1.0,1,1
0,2,6,2,1,1,1,3,1,1,37,0,1,0,5,2821,12,400,2,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,2,1
11,1,4,6,1,1,12,1,1,1,31,0,0,0,2,6073,14,400,1,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,1
7,3,3,13,1,2,8,4,1,1,53,0,0,0,5,10896,4,400,1,4,4,5,7,0,0,0,0,0,1,1,0,-1.0,2,1
5,4,6,16,1,7,2,1,1,1,44,0,0,0,1,5331,7,400,2,4,4,1,6,0,0,0,1,0,3,0,0,-1.0,1,1
8,1,0,6,1,7,9,2,1,0,30,0,0,0,2,3423,14,400,1,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,1
8,1,3,6,1,6,9,3,1,2,0,0,0,0,5,3251,1,400,4,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,1
1,2,2,9,0,7,2,3,1,1,46,0,1,0,2,5682,13,400,2,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,1
8,3,4,2,1,1,9,3,1,2,26,0,1,0,1,3801,1,400,1,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,1
